ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
19867922,HR,0.1935746637726497,85.33,29.17,63.89,0.4363516888798869,43.63516888798869,233
91930382,HR,0.14938080310425556,64.37,16.67,56.98,0.3005407083988468,30.054070839884677,830
30646367,HR,0.08542654322541149,71.36,12.5,53.84,0.22776271482511695,22.776271482511696,1445
39650734,HR,0.21434344415377696,81.84,16.67,64.89,0.3601761655525124,36.017616555251244,509
72231872,HR,0.24122774119566434,90.92,20.83,64.27,0.4014395281291637,40.143952812916375,344
13520837,HR,0.24867580731888717,75.55,20.83,64.6,0.40629641391992033,40.62964139199203,328
18422164,HR,0.21120812918699788,72.06,20.83,62.16,0.37918633043241723,37.91863304324173,437
30862904,HR,0.328976416866652,96.51,33.33,64.98,0.5377440163518028,53.77440163518028,53
52979663,HR,0.150860202360724,86.73,25.0,66.02,0.3922849093353594,39.228490933535944,387
28828844,HR,0.21877111851126985,100.0,12.5,59.64,0.31434574740453775,31.434574740453776,751
21830565,HR,0.3330159529487472,96.51,37.5,68.31,0.5812168965681811,58.12168965681811,18
27523575,HR,0.10223235338044534,45.51,29.17,67.89,0.40441208191584793,40.44120819158479,335
39081840,HR,0.2189878604559534,80.44,29.17,69.53,0.46841977022874787,46.84197702287479,155
20925036,HR,0.20831259207256964,95.81,12.5,64.07,0.3243241738521975,32.43241738521975,689
15576950,HR,0.13251344508114504,90.22,16.67,64.19,0.3168581450755854,31.68581450755854,740
29564653,HR,0.1041744779234735,90.22,8.33,52.76,0.20340756587935266,20.340756587935267,1692
14886205,HR,0.19937280758516804,62.97,20.83,63.37,0.37742246297170134,37.742246297170134,443
17412079,HR,0.324297071592076,95.11,33.33,67.87,0.5453253873121804,54.53253873121804,44
16861758,HR,0.09907825503378807,64.07,16.67,61.66,0.29145534579512694,29.145534579512695,892
93112113,HR,0.24966426164137534,87.43,20.83,62.3,0.39889500084772817,39.88950008477282,355
15041689,HR,0.2508953034999665,77.64,20.83,68.3,0.4201078441251185,42.010784412511846,283
80162314,HR,0.2547557133428277,76.95,25.0,63.51,0.43561611831079167,43.56161183107917,238
20993320,HR,0.24486030327277344,90.92,20.83,68.87,0.419047089634591,41.9047089634591,285
14640322,HR,0.1870948775569229,48.3,16.67,61.14,0.33367855578652617,33.367855578652616,639
26289308,HR,0.3107369190680805,90.22,33.33,62.44,0.5199047343251568,51.990473432515685,69
23408537,HR,0.21218432306658438,93.41,33.33,62.12,0.46952991246584375,46.952991246584375,153
28808263,HR,0.15830389020134306,58.48,12.5,58.7,0.2808852194150395,28.088521941503952,974
18084150,HR,0.24838834362497386,81.84,20.83,60.32,0.3914599254646562,39.14599254646562,391
26671167,HR,0.13445291163492568,52.89,12.5,58.19,0.26720895773224274,26.720895773224274,1099
44476983,HR,0.3944224755086231,95.81,12.5,67.1,0.4277807633560121,42.77807633560121,260
16877897,HR,0.23516373345166142,84.63,12.5,62.71,0.33308101814284197,33.3081018142842,643
29091445,HR,0.18117248184089582,90.92,12.5,61.84,0.3030987805969855,30.309878059698548,813
25724495,HR,0.19797523942667228,72.75,29.17,61.87,0.43161754484970627,43.16175448497063,249
24508725,HR,0.35080465715990156,95.81,29.17,70.26,0.5368341761330735,53.68341761330735,54
11698189,HR,0.152072887380288,57.39,12.5,59.53,0.28061901426266506,28.061901426266505,980
27165830,HR,0.2880306385348909,95.11,12.5,63.18,0.36112792760172413,36.11279276017241,507
47470864,HR,0.19554231094173558,64.37,12.5,65.14,0.32161222243885745,32.161222243885746,705
34740556,HR,0.3211279947375326,95.81,25.0,65.42,0.47535907328895427,47.535907328895426,133
18557164,HR,0.2938419425698282,75.55,20.83,66.67,0.43598555775548364,43.59855577554836,234
19179079,HR,0.23737561502749702,86.73,20.83,63.28,0.3961149068576444,39.61149068576444,372
13376919,HR,0.23715539609388067,67.86,25.0,64.55,0.43038616222665455,43.03861622266545,253
26048718,HR,0.29893037833180686,95.81,37.5,73.11,0.5806519671381867,58.065196713818665,19
17150707,HR,0.2560732093710804,78.04,16.67,63.48,0.3762006774093618,37.62006774093618,450
18297650,HR,0.20809268759269714,86.03,16.67,56.73,0.3290384288785636,32.903842887856364,663
23510685,HR,0.3174419286315175,100.0,29.17,68.32,0.5134930109763308,51.34930109763308,78
39970711,HR,0.27859952935801896,90.92,41.67,73.1,0.6004738120528508,60.04738120528508,12
20806155,HR,0.20751727316026441,100.0,12.5,57.83,0.30250529915402635,30.250529915402634,818
28640735,HR,0.2519880700285561,85.33,25.0,64.69,0.4382831033821145,43.82831033821145,229
15575117,HR,0.07818042332255928,69.26,16.67,56.86,0.26452857206103675,26.452857206103676,1129
27496514,HR,0.15605700125544844,82.53,8.33,55.77,0.23968181758996765,23.968181758996764,1338
14256329,HR,0.125459966938164,55.69,8.33,56.45,0.22671766363077617,22.671766363077616,1457
19336728,HR,0.13043097291515995,37.13,0.0,51.23,0.15131229387261602,15.131229387261602,2155
10694288,HR,0.13564616290789258,76.25,12.5,56.77,0.26293088374634377,26.293088374634376,1144
28175164,HR,0.43171738232894014,100.0,33.33,71.21,0.6105013854543851,61.050138545438514,7
10399912,HR,0.12657868139951678,43.81,12.5,58.37,0.2638897622849811,26.388976228498112,1135
20417897,HR,0.17308618735036652,84.63,16.67,58.04,0.316032260803399,31.6032260803399,743
18731098,HR,0.26419660767013714,88.52,29.17,70.33,0.49377045348225235,49.37704534822524,103
30563572,HR,0.41692600719220657,86.03,33.33,71.47,0.6039982485211025,60.39982485211025,9
24402267,HR,0.18745456714748232,65.07,20.83,66.18,0.38110975538588293,38.11097553858829,431
32308556,HR,0.2315873320844073,64.07,12.5,59.04,0.318694121956297,31.8694121956297,726
27847081,HR,0.2598803544404993,90.92,25.0,61.52,0.43134699361417606,43.1346993614176,251
25150191,HR,0.1942302709796677,95.81,8.33,52.22,0.24658170339612123,24.658170339612123,1274
37058472,DESIGNER,0.22211427666403932,21.88,11.43,55.92,0.29554360289580206,29.554360289580206,861
68240723,DESIGNER,0.17413424404466799,24.12,11.43,56.37,0.2730983857622235,27.30983857622235,1049
76010167,DESIGNER,0.10906021649862285,8.25,8.57,49.47,0.1962840985171137,19.62840985171137,1756
19164410,DESIGNER,0.2117315617123655,18.94,14.29,57.07,0.31489041830846154,31.489041830846155,749
29147100,DESIGNER,0.18236745187071904,23.42,5.71,45.77,0.1996456813167251,19.96456813167251,1729
25061645,DESIGNER,0.24616053118211692,22.9,22.86,57.96,0.39685923659984534,39.68592365998453,368
11919526,DESIGNER,0.14281400595681915,23.42,20.0,58.97,0.32806283714401413,32.80628371440141,670
81011612,DESIGNER,0.031693946504572884,19.07,5.71,47.08,0.12880601067965272,12.880601067965273,2274
11722421,DESIGNER,0.23255081247888806,23.42,14.29,54.58,0.3167521549172635,31.675215491726348,741
13774329,DESIGNER,0.2086304213124771,12.48,8.57,53.6,0.26024702447364606,26.024702447364607,1163
35990852,DESIGNER,0.15835668470610864,61.48,17.14,56.91,0.3081720764073681,30.81720764073681,780
36269672,DESIGNER,0.03756973056780393,13.63,5.71,48.48,0.13654994459249037,13.654994459249037,2232
90066849,DESIGNER,0.087849835062852,14.01,14.29,47.1,0.21872367101528736,21.872367101528738,1542
27529455,DESIGNER,0.14619179354001668,17.59,8.57,52.7,0.22593811223520163,22.593811223520163,1462
85101052,DESIGNER,0.1365248085461045,15.23,5.71,50.29,0.1922410091566492,19.22410091566492,1806
22567495,DESIGNER,0.07551432566813589,14.01,14.29,54.87,0.239229448758712,23.9229448758712,1344
10751444,DESIGNER,0.22187272558699878,11.84,8.57,51.13,0.2583889455776079,25.83889455776079,1181
11807040,DESIGNER,0.08314702242430463,24.76,8.57,46.73,0.17392139094099132,17.392139094099132,1968
12415691,DESIGNER,0.06446874561297555,16.76,14.29,52.85,0.22677222687393994,22.677222687393993,1456
38565119,DESIGNER,0.2045135493002043,14.46,8.57,54.4,0.2609348981139223,26.093489811392228,1158
21705160,DESIGNER,0.06072391130949824,9.34,2.86,40.96,0.10179336575574127,10.179336575574126,2355
26496059,DESIGNER,0.2100488189173228,29.05,31.43,60.55,0.44939362202258315,44.939362202258316,196
29524570,DESIGNER,0.1196690503693797,20.35,14.29,56.65,0.26741735007260203,26.741735007260203,1097
15936656,DESIGNER,0.044836081247158675,19.9,14.29,55.17,0.22492019266562813,22.492019266562814,1470
13557622,DESIGNER,0.1521627322740528,15.87,2.86,41.89,0.15070536120197323,15.070536120197323,2159
41506705,DESIGNER,0.24227278790843426,13.56,8.57,54.66,0.28070706805312134,28.070706805312135,977
32954522,DESIGNER,0.09681768386441585,12.48,5.71,48.81,0.16730677396994154,16.730677396994153,2028
44185767,DESIGNER,0.17535274984901883,14.01,5.71,54.78,0.2270686426985973,22.706864269859732,1455
14014749,DESIGNER,0.10041237776605488,17.21,11.43,50.91,0.2174938892861507,21.749388928615073,1553
34349255,DESIGNER,0.23076640371992152,16.7,8.57,51.69,0.2647582013965581,26.47582013965581,1125
16288901,DESIGNER,0.151295466047302,16.51,2.86,51.0,0.18154532918712168,18.154532918712167,1905
25422388,DESIGNER,0.15721642690605972,32.18,14.29,51.49,0.26847734112158056,26.847734112158054,1089
22496394,DESIGNER,0.08095816409909876,6.72,5.71,54.11,0.17757131549476668,17.757131549476668,1938
38744475,DESIGNER,0.1522531973023041,16.25,17.14,61.61,0.32125490187814004,32.125490187814,707
67582956,DESIGNER,0.20980564657018594,14.01,2.86,48.06,0.20070773149799723,20.070773149799724,1723
26676567,DESIGNER,0.2206811781949417,37.3,17.14,56.31,0.3372745909169752,33.72745909169752,617
14724186,DESIGNER,0.14831312864590465,24.76,11.43,49.76,0.23749644460935743,23.74964446093574,1359
10748989,DESIGNER,0.42416911408597835,30.13,2.86,54.24,0.32910470727443103,32.910470727443105,660
26924514,DESIGNER,0.11737376112615588,17.59,2.86,53.23,0.17223981486592382,17.223981486592383,1986
12674307,DESIGNER,0.08657015258556236,18.04,14.29,54.59,0.24379615384118083,24.379615384118082,1302
23951429,DESIGNER,0.09756709896460478,17.02,0.0,51.89,0.13714606235562887,13.714606235562886,2228
26046064,DESIGNER,0.27854071425494864,29.24,17.14,60.65,0.3811030887787672,38.11030887787672,432
28326441,DESIGNER,0.23232708988638848,20.28,2.86,48.12,0.21217442637957942,21.21744263795794,1603
78149576,DESIGNER,0.09989375822338259,5.18,5.71,44.0,0.15233262440036893,15.233262440036894,2143
17555081,DESIGNER,0.07860308311396257,17.15,14.29,59.67,0.2572516853601011,25.725168536010113,1189
39776400,DESIGNER,0.2596653593479517,12.73,5.71,48.78,0.248627625099969,24.862762509996898,1258
37263609,DESIGNER,0.3846887526973864,18.94,11.43,53.39,0.36814563665569566,36.814563665569565,479
13518263,DESIGNER,0.2484025015982014,16.57,11.43,59.05,0.3194326518544725,31.94326518544725,720
11155153,DESIGNER,0.20650485450630762,12.67,8.57,51.62,0.25238712469569,25.238712469569002,1225
54201930,DESIGNER,0.21472871284667291,23.42,14.29,56.79,0.31542778549937084,31.542778549937083,746
10466583,DESIGNER,0.048330709668956195,18.3,0.0,47.7,0.09814407093471841,9.814407093471841,2363
26790545,DESIGNER,0.2917910266538249,51.18,28.57,61.88,0.4742401129062169,47.42401129062169,136
11958994,DESIGNER,0.05435534107517967,7.04,2.86,47.5,0.12106016199800525,12.106016199800525,2304
30968749,DESIGNER,0.2065260687334801,21.63,11.43,55.03,0.2846942294488884,28.46942294488884,949
20932019,DESIGNER,0.19766425990568123,17.59,5.71,51.18,0.22586600431807163,22.586600431807163,1463
51681660,DESIGNER,0.018353193029372796,28.34,14.29,56.0,0.2145280448148883,21.45280448148883,1583
34657584,DESIGNER,0.02863971347707206,20.28,5.71,51.21,0.14145671771550752,14.145671771550752,2207
15471999,DESIGNER,0.037702086913105816,6.53,8.57,50.82,0.1652394312526765,16.52394312526765,2038
18979238,DESIGNER,0.10761651919348153,9.21,8.57,53.69,0.2100490332493697,21.00490332493697,1626
26622051,DESIGNER,0.11633607597334848,11.64,5.71,50.35,0.18235261609375214,18.235261609375215,1897
22675694,DESIGNER,0.1959617601959644,17.21,8.57,48.48,0.23633631217834886,23.633631217834886,1368
25023614,DESIGNER,0.3124227691471556,11.32,8.57,52.94,0.3098774929326949,30.98774929326949,770
20390397,DESIGNER,0.10516867967176764,15.87,5.71,49.58,0.17412559490828958,17.412559490828958,1966
17199951,DESIGNER,0.20474035716734088,16.25,11.43,54.52,0.2820506012662307,28.20506012662307,966
14743911,DESIGNER,0.07820474504354794,14.01,8.57,58.41,0.21154637308823737,21.154637308823737,1610
24455357,DESIGNER,0.15932132704505234,10.75,8.57,52.33,0.2312327107762536,23.12327107762536,1412
91153752,DESIGNER,0.4200623253417003,61.48,17.14,60.43,0.45110865916937953,45.110865916937954,192
14528265,DESIGNER,0.09272043258335133,14.72,2.86,50.45,0.15036972457323766,15.036972457323767,2162
18460045,DESIGNER,0.3043220552172907,14.2,8.57,48.71,0.29130602371235564,29.130602371235565,894
20986595,DESIGNER,0.04966593479998782,20.28,8.57,53.6,0.18076478121740142,18.07647812174014,1912
20748926,DESIGNER,0.029122264310610598,7.87,5.71,49.55,0.13599940061597057,13.599940061597056,2235
32532982,DESIGNER,0.09145908815158409,12.28,5.71,50.6,0.17077234394737392,17.077234394737392,2001
34317538,DESIGNER,0.3450462021885725,53.87,20.0,57.49,0.4240982624140274,42.40982624140274,269
19195747,DESIGNER,0.26243678666748094,20.09,17.14,56.28,0.35804940854150435,35.80494085415044,519
12547982,DESIGNER,0.1764384275055703,14.01,2.86,50.64,0.19288097057537013,19.288097057537012,1797
94417768,DESIGNER,0.2021481272947752,12.28,2.86,50.33,0.2046716254819877,20.46716254819877,1677
24655918,DESIGNER,0.2044617411054701,18.75,14.29,54.57,0.3026732903599744,30.26732903599744,817
27497542,DESIGNER,0.08683752674645515,14.01,17.14,57.4,0.2740946120859691,27.40946120859691,1044
62312955,DESIGNER,0.25243102355229796,19.0,8.57,49.15,0.2668709781853862,26.687097818538618,1101
22506245,DESIGNER,0.11498827680622174,25.02,5.71,44.86,0.1628321665616821,16.283216656168207,2047
28663949,DESIGNER,0.2263406093348536,14.72,5.71,53.24,0.24727592637217033,24.727592637217032,1267
39434376,DESIGNER,0.03875839776133145,18.75,0.0,33.33,0.04402732795721911,4.402732795721911,2384
13998435,DESIGNER,0.29839592778178897,27.45,17.14,58.11,0.3823111624148272,38.231116241482724,422
30965258,DESIGNER,0.11859335104652724,17.21,17.14,56.72,0.28763816103655443,28.763816103655444,924
18835363,DESIGNER,0.09352851239608148,22.07,14.29,59.36,0.2636502050131757,26.36502050131757,1137
26503829,DESIGNER,0.2398224526845633,14.72,2.86,53.55,0.23456268450369258,23.456268450369258,1384
18198627,DESIGNER,0.14864535277837335,32.82,17.14,52.14,0.2869415391767651,28.694153917676513,927
39252859,DESIGNER,0.27040204747458996,23.42,14.29,55.35,0.3383210954497866,33.832109544978664,607
34051710,DESIGNER,0.17876058256386432,30.39,17.14,56.06,0.31545607133693254,31.545607133693252,745
37664296,DESIGNER,0.37207493235720873,69.55,20.0,65.57,0.4653503549271132,46.535035492711316,163
21916744,DESIGNER,0.11213244649579686,33.72,22.86,59.27,0.334342276302686,33.434227630268595,635
15425154,DESIGNER,0.20285126942349221,21.63,11.43,54.14,0.2798015603122604,27.980156031226038,982
24285142,DESIGNER,0.13420241139495404,25.21,8.57,52.9,0.22062999857427346,22.062999857427346,1510
24583187,DESIGNER,0.26272706710193877,20.28,14.29,54.5,0.3315656512641476,33.15656512641476,651
29865476,DESIGNER,0.05423788973338664,16.51,8.57,54.29,0.18541945075413171,18.54194507541317,1873
25949631,DESIGNER,0.058902089524999854,14.01,8.57,52.64,0.18208728700421228,18.20872870042123,1900
21283733,DESIGNER,0.2213312094413837,33.72,17.14,53.55,0.32812483826007255,32.81248382600725,669
51018476,DESIGNER,0.07042527275592664,12.48,0.0,43.78,0.09573443521078173,9.573443521078174,2367
13014900,DESIGNER,0.19566465339259784,66.86,14.29,54.84,0.2992016260092025,29.920162600920253,834
44145704,DESIGNER,0.22892967995968097,20.09,8.57,55.28,0.2761639040547145,27.616390405471453,1018
18795567,DESIGNER,0.43445155810579134,52.98,22.86,62.03,0.5049766003878068,50.49766003878068,89
42384185,DESIGNER,0.10988351570601212,26.55,14.29,56.31,0.2613574011411929,26.135740114119287,1155
26942552,DESIGNER,0.10806204825284313,12.67,8.57,56.49,0.21988388154149469,21.98838815414947,1528
67645662,DESIGNER,0.07567306781165804,11.13,17.14,54.01,0.256874895491897,25.687489549189703,1193
34511655,DESIGNER,0.14050342501315535,47.6,25.71,59.75,0.3706939098805303,37.06939098805303,469
37695494,DESIGNER,0.09374274144350446,8.57,11.43,52.43,0.2193770594530595,21.93770594530595,1535
93301686,DESIGNER,0.05044261535313851,14.01,8.57,50.82,0.17160969547269284,17.160969547269282,1993
36856210,INFORMATION-TECHNOLOGY,0.18960769459553622,62.82,8.7,53.24,0.25043574690027987,25.043574690027988,1238
21780877,INFORMATION-TECHNOLOGY,0.18419705064626887,78.55,26.09,62.77,0.40564382274980376,40.564382274980375,332
33241454,INFORMATION-TECHNOLOGY,0.11573553071589432,67.82,13.04,57.9,0.26074241901078365,26.074241901078366,1159
25990239,INFORMATION-TECHNOLOGY,0.11846046719767166,41.37,17.39,51.78,0.2724131130570477,27.24131130570477,1054
16899268,INFORMATION-TECHNOLOGY,0.1310679686920871,32.79,8.7,50.0,0.2100433298805841,21.00433298805841,1627
91635250,INFORMATION-TECHNOLOGY,0.22427936543943874,75.69,8.7,57.51,0.2824300100599585,28.24300100599585,961
19796840,INFORMATION-TECHNOLOGY,0.2628105777979511,72.83,17.39,51.77,0.3445538394866072,34.455383948660725,579
15651486,INFORMATION-TECHNOLOGY,0.14980453442006197,80.69,21.74,52.62,0.32228626639740804,32.2286266397408,701
52246737,INFORMATION-TECHNOLOGY,0.29926272483712485,78.55,8.7,51.27,0.2985004745167831,29.850047451678307,838
12045067,INFORMATION-TECHNOLOGY,0.16235666928549816,62.1,17.39,55.11,0.3057927280041535,30.579272800415353,793
13836471,INFORMATION-TECHNOLOGY,0.10914183135638694,78.55,4.35,51.03,0.17129864028205832,17.129864028205834,1997
14789139,INFORMATION-TECHNOLOGY,0.14365665590958693,67.82,21.74,55.13,0.3278288736577902,32.78288736577902,672
36434348,INFORMATION-TECHNOLOGY,0.20352822850307806,57.81,17.39,57.55,0.334754752034502,33.4754752034502,629
27536013,INFORMATION-TECHNOLOGY,0.21625501240605793,57.81,17.39,63.7,0.36223039939278906,36.223039939278905,498
18301617,INFORMATION-TECHNOLOGY,0.24649372141897333,84.98,17.39,57.11,0.35472702818692264,35.47270281869226,536
24913648,INFORMATION-TECHNOLOGY,0.2493075528152218,77.12,13.04,57.77,0.32708215474290536,32.70821547429053,679
26801767,INFORMATION-TECHNOLOGY,0.19560431122892571,77.83,17.39,66.91,0.3629246162604536,36.29246162604536,497
27372171,INFORMATION-TECHNOLOGY,0.24221626782257116,83.55,8.7,50.8,0.2683637890922388,26.83637890922388,1090
91697974,INFORMATION-TECHNOLOGY,0.16514193943250782,30.03,13.04,54.62,0.2741857538187986,27.41857538187986,1043
28672970,INFORMATION-TECHNOLOGY,0.2964345041071359,79.98,8.7,58.67,0.3224897283811054,32.24897283811054,698
66832845,INFORMATION-TECHNOLOGY,0.14199684836174858,65.68,8.7,52.23,0.22316310785479007,22.316310785479008,1487
25207620,INFORMATION-TECHNOLOGY,0.2128275629865466,41.37,8.7,48.69,0.24642604498181314,24.642604498181313,1276
41344156,INFORMATION-TECHNOLOGY,0.22518235887183125,92.13,26.09,64.72,0.4328306066257158,43.28306066257158,244
68460556,INFORMATION-TECHNOLOGY,0.06390450622747515,19.31,8.7,44.66,0.15812998175847381,15.812998175847381,2093
10247517,INFORMATION-TECHNOLOGY,0.2107720466305333,87.84,17.39,52.03,0.31942712453798244,31.942712453798244,721
25959103,INFORMATION-TECHNOLOGY,0.23958421708877786,82.84,17.39,66.01,0.38182497083816547,38.18249708381655,425
13385306,INFORMATION-TECHNOLOGY,0.15877123978542823,47.09,21.74,59.48,0.3503192242980795,35.03192242980795,554
38753827,INFORMATION-TECHNOLOGY,0.3395190444537446,90.7,30.43,69.06,0.5361431796084322,53.614317960843216,55
17681064,INFORMATION-TECHNOLOGY,0.27832180527862854,63.53,26.09,61.59,0.44865539333752497,44.865539333752494,197
25905275,INFORMATION-TECHNOLOGY,0.16496067503056167,44.94,17.39,60.76,0.3264905427544745,32.64905427544745,680
11580408,INFORMATION-TECHNOLOGY,0.18116550215550126,83.55,8.7,47.68,0.22712779863769456,22.712779863769455,1454
19201175,INFORMATION-TECHNOLOGY,0.13369295316094465,30.75,17.39,59.58,0.3068058750912073,30.680587509120734,789
12635195,INFORMATION-TECHNOLOGY,0.11896051785806089,36.47,17.39,57.59,0.29260821219431404,29.260821219431403,883
32959732,INFORMATION-TECHNOLOGY,0.2587236689931172,85.7,21.74,58.31,0.39627896104404553,39.627896104404556,371
17688766,INFORMATION-TECHNOLOGY,0.1843145702028479,87.13,21.74,52.44,0.33892336461835815,33.89233646183582,600
20024870,INFORMATION-TECHNOLOGY,0.0956798980837333,27.07,13.04,55.36,0.24199506956734307,24.199506956734307,1312
22450718,INFORMATION-TECHNOLOGY,0.22222156355560466,83.55,4.35,51.45,0.22928031894603385,22.928031894603386,1429
46260230,INFORMATION-TECHNOLOGY,0.24349618499065637,82.12,21.74,59.19,0.391686159653869,39.1686159653869,389
10839851,INFORMATION-TECHNOLOGY,0.14457022775176037,45.66,17.39,56.96,0.30325034829461384,30.325034829461384,812
18752129,INFORMATION-TECHNOLOGY,0.04260277501465842,28.5,8.7,50.22,0.16656596819463323,16.656596819463324,2030
37764298,INFORMATION-TECHNOLOGY,0.07406811829786646,57.81,8.7,49.79,0.18082249840129044,18.082249840129045,1911
90867631,INFORMATION-TECHNOLOGY,0.21740477502702948,74.26,17.39,57.81,0.3425855759315618,34.25855759315618,592
17641670,INFORMATION-TECHNOLOGY,0.26131259275461205,84.27,26.09,52.94,0.4104563140236801,41.04563140236801,312
24889109,INFORMATION-TECHNOLOGY,0.18143758232826865,64.35,4.35,47.41,0.19501946461798203,19.5019464617982,1769
24083609,INFORMATION-TECHNOLOGY,0.16323763887658477,42.9,0.0,51.85,0.16984401682929823,16.98440168292982,2008
24038620,INFORMATION-TECHNOLOGY,0.2291760226527674,83.55,17.39,61.67,0.3617221437883717,36.17221437883717,502
29051656,INFORMATION-TECHNOLOGY,0.13263590532871655,84.98,17.39,54.18,0.287739761061808,28.773976106180797,922
20237244,INFORMATION-TECHNOLOGY,0.15128206516025203,55.77,8.7,58.33,0.24874632730793814,24.874632730793813,1254
20001721,INFORMATION-TECHNOLOGY,0.14289925151781452,21.96,17.39,53.23,0.289610191451242,28.9610191451242,911
92069209,INFORMATION-TECHNOLOGY,0.1981675126046136,67.11,13.04,55.81,0.2947836760038903,29.47836760038903,863
13405733,INFORMATION-TECHNOLOGY,0.24475592588826192,59.96,13.04,57.25,0.3230212400092572,32.30212400092572,693
